Gene_ID	WT1	WT2	WT3	DDX5KD1	DDX5KD2	DDX5KD3
ENSG00000031081	2458	2206	3359	1039	1175	1161
ENSG00000031691	2727	2336	3102	2269	1970	1549
ENSG00000031698	12155	10676	14566	9643	9869	8922
ENSG00000031823	6278	5117	8296	8553	11181	12155
ENSG00000032219	4307	3514	4770	4417	4034	3538
ENSG00000032389	3950	3645	5128	3327	3566	3780
ENSG00000032444	2824	2461	4028	2707	4383	5030
ENSG00000032742	3615	3311	4183	4365	4056	3537
ENSG00000033011	2004	1823	2471	1530	1922	1747
ENSG00000033030	3302	2876	4171	3008	2986	2776
ENSG00000033050	3	0	2	1	0	1
ENSG00000033100	3300	3065	4494	6048	8315	8728
ENSG00000033122	16929	17259	22044	13342	12953	10701
ENSG00000033170	3571	3574	4505	377	302	255
ENSG00000033178	14268	12791	16977	16266	14455	11362
ENSG00000033327	1662	1613	2294	2698	2853	3020
ENSG00000033627	2665	2527	3809	3348	3489	3716
ENSG00000033800	3475	3246	4592	4274	4339	3645
ENSG00000033867	18128	16595	22459	13278	12059	10308
ENSG00000034053	2536	2495	3393	5275	6725	7025
ENSG00000034152	1718	1503	2243	1781	2199	2721
ENSG00000034239	0	0	0	12	0	0
ENSG00000034510	26171	24325	31985	17950	20811	18547
ENSG00000034533	907	796	1098	887	831	671
ENSG00000034677	3398	3209	4242	2865	2629	2156
ENSG00000034693	2467	1945	2875	2436	2232	1972
ENSG00000034713	2704	2238	2841	1910	1872	1652
ENSG00000034971	1	2	1	4	0	1
ENSG00000035115	1074	1041	1369	1216	1225	1093
ENSG00000035141	5860	5371	7387	4091	4408	3686
ENSG00000035403	25721	23964	34028	35125	36541	35366
ENSG00000035499	5750	5025	6681	5347	4947	4071
ENSG00000035664	3126	3039	4255	3200	3572	3631
ENSG00000035681	4887	4580	6377	5701	5663	5008
ENSG00000035687	6465	5581	7571	7370	7261	6459
ENSG00000035720	1	1	3	15	0	1
ENSG00000035862	6530	5415	8928	7366	8957	10313
ENSG00000035928	8608	7636	10642	8916	8277	7186
ENSG00000036054	7997	7056	9098	9970	8817	6898
ENSG00000036257	15300	14379	19561	17595	16677	14063
ENSG00000036448	21	18	30	74	47	36
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	63	39	60	73	71	104
ENSG00000036549	13277	12371	16070	14955	13525	11283
ENSG00000036565	0	0	0	16	0	0
ENSG00000036672	516	519	785	295	370	463
ENSG00000036828	0	0	0	14	0	2
ENSG00000037042	387	415	574	375	437	473
ENSG00000037241	2201	1801	2319	1238	1256	1019
ENSG00000037280	1215	950	1489	1114	1411	1510
ENSG00000037474	10406	8973	13193	9113	9579	9064
ENSG00000037637	5573	5231	7486	7222	8057	8295
ENSG00000037749	5854	5259	7235	5020	4740	3586
ENSG00000037757	1543	1321	1846	1657	2055	2148
ENSG00000037897	969	520	1059	840	1128	1059
ENSG00000037965	0	0	0	0	0	0
ENSG00000038002	1818	1538	2033	1314	1351	1107
ENSG00000038210	2040	1777	2499	1214	1032	727
ENSG00000038219	15120	13467	19514	16187	15819	14592
ENSG00000038274	3971	3245	4871	3070	2878	2332
ENSG00000038295	10841	10820	14069	10420	9559	8228
ENSG00000038358	2996	2743	4228	2882	4102	4448
ENSG00000038382	36214	35479	50128	33698	34986	36287
ENSG00000038427	66365	66003	90748	120702	114612	105876
ENSG00000038532	3431	3311	4878	4700	5620	6368
ENSG00000038945	16	12	14	122	18	9
ENSG00000039068	8	5	5	21	22	21
ENSG00000039123	18069	15426	21116	17424	15882	13325
ENSG00000039139	745	730	1003	459	442	385
ENSG00000039319	16187	14375	19021	12307	10213	8016
ENSG00000039523	952	944	1427	1124	1672	2303
ENSG00000039537	5	1	3	21	1	3
ENSG00000039560	22436	20708	29599	14339	13485	13179
