Gene_ID	H69ARSUP1	H69ARSUP2	H69ARSUP3	H69ARWT1	H69ARWT2	H69ARWT3
ENSG00000026950	269	299	303	228	263	245
ENSG00000027001	1345	1253	1338	2432	2150	2101
ENSG00000027075	680	628	634	74	116	145
ENSG00000027644	0	0	0	0	0	0
ENSG00000027697	913	968	976	981	1016	916
ENSG00000027847	978	1120	988	1897	1312	885
ENSG00000027869	137	163	163	420	293	279
ENSG00000028116	1078	1033	1013	693	1148	1182
ENSG00000028137	1	0	4	4	5	0
ENSG00000028203	3853	3930	3592	2453	3376	2978
ENSG00000028277	22	7	16	12	16	9
ENSG00000028310	3742	3986	3511	3390	2927	2330
ENSG00000028528	3386	3362	3386	3036	3424	3067
ENSG00000028839	1979	1921	1849	1766	1521	1468
ENSG00000029153	496	444	383	266	327	395
ENSG00000029363	7363	6626	6838	4308	6717	6576
ENSG00000029364	3708	3561	3559	2034	2614	2321
ENSG00000029534	2470	2458	2557	1017	1042	748
ENSG00000029559	0	1	0	0	0	0
ENSG00000029639	874	914	839	802	713	903
ENSG00000029725	1328	1248	1178	579	904	751
ENSG00000029993	10227	11277	10557	13761	11440	11614
ENSG00000030066	5825	5355	5304	3209	4515	3607
ENSG00000030110	0	0	0	0	0	0
ENSG00000030304	4	2	5	10	14	3
ENSG00000030419	33	34	20	42	42	40
ENSG00000030582	2728	2725	2707	4543	3309	2444
ENSG00000031003	808	727	760	308	582	453
ENSG00000031081	511	514	479	579	882	746
ENSG00000031691	821	687	700	771	744	713
ENSG00000031698	7145	7577	6521	8504	7877	7105
ENSG00000031823	5383	5560	4987	6982	5555	4234
ENSG00000032219	956	882	872	185	412	385
ENSG00000032389	1330	1292	1264	3108	2217	1816
ENSG00000032444	3114	3246	2999	4991	2896	2215
ENSG00000032742	905	822	830	889	903	925
ENSG00000033011	790	889	741	1168	852	570
ENSG00000033030	2722	2654	2389	1071	1517	1360
ENSG00000033050	1	6	1	0	2	2
ENSG00000033100	2717	2774	2567	1628	1588	994
ENSG00000033122	3267	2854	2917	1427	1883	2545
ENSG00000033170	277	285	295	536	799	818
ENSG00000033178	3634	3227	3344	1364	1915	1719
ENSG00000033327	915	813	770	302	422	338
ENSG00000033627	2237	2294	2202	1707	1525	1051
ENSG00000033800	577	497	533	438	562	477
ENSG00000033867	2154	1804	1695	371	655	708
ENSG00000034053	1457	1395	1370	1988	1516	1228
ENSG00000034152	1972	2138	2019	3066	1933	1474
ENSG00000034239	0	0	0	0	0	0
ENSG00000034510	0	0	0	0	0	0
ENSG00000034533	204	184	225	167	231	256
ENSG00000034677	534	518	476	164	288	328
ENSG00000034693	810	739	808	677	788	795
ENSG00000034713	0	0	0	0	0	0
ENSG00000034971	0	0	0	0	0	0
ENSG00000035115	522	501	481	232	297	337
ENSG00000035141	2951	3173	3059	4680	4705	3988
ENSG00000035403	16284	16413	15998	5493	8387	5696
ENSG00000035499	2460	2170	2230	1490	1748	1614
ENSG00000035664	1181	1353	1220	962	1001	940
ENSG00000035681	2208	2175	2169	1523	2094	1981
ENSG00000035687	2842	2644	2793	1672	2731	2193
ENSG00000035720	1	1	0	2	0	0
ENSG00000035862	9068	8743	8968	8068	10876	6774
ENSG00000035928	3039	2908	2785	1966	2978	2401
ENSG00000036054	2737	2542	2397	1200	1712	1745
ENSG00000036257	5304	4580	4917	2652	3964	3983
ENSG00000036448	54	53	47	50	52	32
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	28	20	33	36	20	23
ENSG00000036549	2785	2673	2744	1515	1862	2072
ENSG00000036565	0	0	0	0	0	0
